"non-refining"
0 1.0 0.147022932 10
0 2.0 0.007760858 18
0 3.0 0.016541493 27
0 4.0 0.033359321 41
0 5.0 0.069800272 62
0 6.0 0.104505258 99
0 7.0 0.135991535 170
0 8.0 0.267485873 302
0 9.0 0.843540023 567
0 10.0 3.419523469 1083
0 11.0 13.403305184 2110
0 12.0 58.426547843 4164
0 13.0 261.838326458 8264
0 14.0 1267.00997985 16464
0 15.0 6230.166403959 32857
0 16.0 31016.2352234 65582


"refining"
1 1.0 0.119588795 5
1 2.0 0.015877713 8
1 3.0 0.019782444 13
1 4.0 0.038245744 22
1 5.0 0.080728835 39
1 6.0 0.139104551 72
1 7.0 0.143338198 137
1 8.0 0.196830356 266
1 9.0 0.452569415 523
1 10.0 1.295448429 1036
1 11.0 4.316490163 2061
1 12.0 17.383548893 4110
1 13.0 75.21781697 8207
1 14.0 334.098717792 16400
1 15.0 1590.901793018 32785
1 16.0 7449.792747098 65554
