"non-refining"
0 1.0 0.0121987501 8
0 2.0 0.023171168 27
0 3.0 0.023118719 65
0 4.0 0.054272135 135
0 5.0 0.108534435 271
0 6.0 0.171317442 529
0 7.0 0.244710286 1049
0 8.0 0.419966688 2026
0 9.0 1.531997408 4668
0 10.0 7.656047986 9842
0 11.0 15.163032744 16412
0 12.0 57.489691296000004 31986
0 13.0 536.9273154260001 78019
0 14.0 1218.3257358570002 129708


"refining"
1 1.0 0.0217361437 7
1 2.0 0.017823571 25
1 3.0 0.025885291 65
1 4.0 0.071865482 146
1 5.0 0.135114521 306
1 6.0 0.20184782 621
1 7.0 0.290109718 1243
1 8.0 0.664671958 2476
1 9.0 2.064678001 4928
1 10.0 8.124789196 9815
1 11.0 30.456839563 19569
1 12.0 118.588072614 39054
1 13.0 536.304362841 77998
1 14.0 2634.06947453 155857
