"non-refining"
1 1.0 0.0155183024 16
1 2.0 0.020097336 46
1 3.0 0.064628926 104
1 4.0 0.12703426 212
1 5.0 0.169242935 414
1 6.0 0.198318548 798
1 7.0 0.365231495 1540
1 8.0 0.9123244180000001 2992
1 9.0 2.808410879 5858
1 10.0 10.883009794000001 11546
1 11.0 41.864113068 22872
1 12.0 189.05453807700002 45468
1 13.0 798.1963040170001 90598
1 14.0 3647.4011993500003 180790


"refining"
0 1.0 0.0364120632 18
0 2.0 0.061330426 48
0 3.0 0.076113397 103
0 4.0 0.150634235 206
0 5.0 0.183248406 372
0 6.0 0.206405831 659
0 7.0 0.39833751 1430
0 8.0 0.504917555 2434
0 9.0 1.4708216010000001 4803
0 10.0 6.429197752 9818
0 11.0 31.413455456 21022
0 12.0 73.35698531700001 33591
0 13.0 321.286800368 68089
0 14.0 2067.4261340450003 155474
