"k=1"
1 1.0 0.052037375000000004 10
1 2.0 0.007199754 19
1 3.0 0.009750710000000001 30
1 4.0 0.013411610000000001 43
1 5.0 0.017668288 58
1 6.0 0.023198469000000003 75
1 7.0 0.028349985 94
1 8.0 0.032377800000000005 115
1 9.0 0.036181003 138
1 10.0 0.038178603000000005 163
1 11.0 0.039014104 190
1 12.0 0.042028274000000004 219
1 13.0 0.045047848 250
1 14.0 0.041531436000000005 283
1 15.0 0.04447247 318
1 16.0 0.050990008 355
1 17.0 0.048199495 394
1 18.0 0.041659258000000005 435
1 19.0 0.041484277 478
1 20.0 0.043544479000000004 523
1 21.0 0.043927131 570
1 22.0 0.043493037000000005 619
1 23.0 0.041160640000000005 670
1 24.0 0.041102332000000005 723
1 25.0 0.047771904000000004 778
1 26.0 0.055494079 835
1 27.0 0.043543961000000006 894
1 28.0 0.046609830000000005 955
1 29.0 0.047520497 1018
1 30.0 0.10320649700000001 1083


"k=2"
1 1.0 0.10832951800000001 18
1 2.0 0.029275473000000003 39
1 3.0 0.04916339 68
1 4.0 0.076826158 107
1 5.0 0.09826150600000001 156
1 6.0 0.10686889200000001 215
1 7.0 0.09477323600000001 284
1 8.0 0.10379683 363
1 9.0 0.10146134000000001 452
1 10.0 0.11499732300000001 551
1 11.0 0.129668198 660
1 12.0 0.24037744000000003 779
1 13.0 0.12185657700000001 908
1 14.0 0.140553294 1047
1 15.0 0.13978241500000002 1196
1 16.0 0.158498479 1355
1 17.0 0.193382467 1524
1 18.0 0.2119414 1703
1 19.0 0.266613384 1892
1 20.0 0.291594157 2091
1 21.0 0.32101724600000003 2300
1 22.0 0.401247599 2519
1 23.0 0.5034909360000001 2748
1 24.0 0.559205128 2987
1 25.0 0.7088679990000001 3236
1 26.0 0.7699861050000001 3495
1 27.0 0.8717416520000001 3764
1 28.0 1.015610095 4043
1 29.0 1.175057884 4332
1 30.0 1.3374955110000002 4631


"k=3"
1 1.0 0.114371125 26
1 2.0 0.045571901000000005 61
1 3.0 0.10775672800000001 134
1 4.0 0.16491860500000002 263
1 5.0 0.19231744 470
1 6.0 0.23015712000000002 771
1 7.0 0.37035230300000005 1182
1 8.0 0.46623593100000005 1719
1 9.0 0.737794021 2398
1 10.0 1.084111362 3235
1 11.0 1.807216082 4246
1 12.0 2.9246804230000003 5447
1 13.0 4.674602052 6854
1 14.0 6.892140214 8483
1 15.0 10.378941688000001 10350
1 16.0 14.488595681000001 12471
1 17.0 20.924129896 14862
1 18.0 29.599334779000003 17539
1 19.0 39.854949174000005 20518
1 20.0 52.939405643 23815
1 21.0 74.883298999 27446
1 22.0 94.93590604100001 31427
1 23.0 123.67018926300001 35774
1 24.0 162.400934299 40503
1 25.0 199.49717142100002 45630
1 26.0 271.375170013 51171
1 27.0 331.12537765400003 57142
1 28.0 427.712703883 63559
1 29.0 510.31472545 70438
1 30.0 657.419795454 77795


"k=4"
1 1.0 0.32224057100000003 34
1 2.0 0.058684533000000004 83
1 3.0 0.17063558 212
1 4.0 0.39160298800000004 731
1 5.0 1.403026367 2480
1 6.0 12.103245051 7847
1 7.0 173.35440105200001 25488
1 8.0 3643.540832522 88939


"k=5"
1 1.0 0.146815995 42
1 2.0 0.07537429100000001 105
1 3.0 0.257382747 290
1 4.0 0.8846374060000001 1321
1 5.0 10.182505869 8122
1 6.0 594.162490431 45387


